 ____________________________________________________________________________
| _|Command___________________________________________|Team_Member|Status___|
|0__|appliance-assert-can-be-recovered_________________| _________| _______|
|1__|appliance-create__________________________________| _________| _______|
|2__|appliance-destroy_________________________________| _________| _______|
|3__|appliance-list____________________________________| _________| _______|
|4__|appliance-param-clear_____________________________| _________| _______|
|5__|appliance-param-get_______________________________| _________| _______|
|6__|appliance-param-list______________________________| _________| _______|
|7__|appliance-param-set_______________________________| _________| _______|
|8__|appliance-recover_________________________________| _________| _______|
|9__|appliance-shutdown________________________________| _________| _______|
|10_|appliance-start___________________________________| _________| _______|
|11_|audit-log-get_____________________________________| _________| _______|
|12_|bond-create_______________________________________|Matt _____| _______|
|13_|bond-destroy______________________________________|Matt_______| _______|
|14_|bond-list_________________________________________|Matt _____| Review_|
|15_|bond-param-clear__________________________________|Matt_______| _______|
|16_|bond-param-get____________________________________|Matt _____| review_|
|17_|bond-param-list___________________________________|Matt_______| review_|
|18_|bond-param-set____________________________________|Matt _____| _______|
|19_|bond-set-mode_____________________________________|Matt_______| review_|
|20_|cd-list___________________________________________|Grant______|released_|
|21_|console-list______________________________________|Paul_______| _______|
|22_|console-param-add_________________________________|Paul_______| _______|
|23_|console-param-clear_______________________________|Paul_______| _______|
|24_|console-param-get_________________________________|Paul_______| _______|
|25_|console-param-list________________________________|Paul_______| _______|
|26_|console-param-remove______________________________|Paul_______| _______|
|27_|console-param-set_________________________________|Paul_______| _______|
|28_|diagnostic-compact________________________________| _________| _______|
|29_|diagnostic-db-log_________________________________| _________| _______|
|30_|diagnostic-db-stats_______________________________| _________| _______|
|31_|diagnostic-gc-stats_______________________________| _________| _______|
|32_|diagnostic-license-status_________________________| _________| _______|
|33_|diagnostic-net-stats______________________________| _________| _______|
|34_|diagnostic-timing-stats___________________________| _________| _______|
|35_|diagnostic-vdi-status_____________________________| Lisa_____| _______|
|36_|diagnostic-vm-status______________________________| Lisa_____| _______|
|37_|drtask-create_____________________________________| _________| _______|
|38_|drtask-destroy____________________________________| _________| _______|
|39_|drtask-list_______________________________________| _________| _______|
|40_|drtask-param-get__________________________________| _________| _______|
|41_|drtask-param-list_________________________________| _________| _______|
|42_|event-wait________________________________________| _________| _______|
|43_|gpu-group-list____________________________________| Lisa_____| _______|
|44_|gpu-group-param-add_______________________________| Lisa_____| _______|
|45_|gpu-group-param-clear_____________________________| Lisa_____| _______|
|46_|gpu-group-param-get_______________________________| Lisa_____| _______|
|47_|gpu-group-param-list______________________________| Lisa_____| _______|
|48_|gpu-group-param-remove____________________________| Lisa_____| _______|
|49_|gpu-group-param-set_______________________________| Lisa_____| _______|
|50_|host-all-editions_________________________________| MIKE_____| _______|
|51_|host-apply-edition________________________________| MIKE_____| _______|
|52_|host-backup_______________________________________| MIKE_____| _______|
|53_|host-bugreport-upload_____________________________| _________| _______|
|54_|host-call-plugin__________________________________| _________| _______|
|55_|host-compute-free-memory__________________________| _________| _______|
|56_|host-compute-memory-overhead______________________| _________| _______|
|57_|host-cpu-info_____________________________________| MIKE_____| _______|
|58_|host-cpu-list_____________________________________| MIKE_____| _______|
|59_|host-cpu-param-get________________________________| MIKE_____| _______|
|60_|host-cpu-param-list_______________________________| MIKE_____| _______|
|61_|host-crashdump-destroy____________________________| _________| _______|
|62_|host-crashdump-list_______________________________| _________| _______|
|63_|host-crashdump-param-get__________________________| _________| _______|
|64_|host-crashdump-param-list_________________________| _________| _______|
|65_|host-crashdump-upload_____________________________| _________| _______|
|66_|host-data-source-forget___________________________| _________| _______|
|67_|host-data-source-list_____________________________| _________| _______|
|68_|host-data-source-query____________________________| _________| _______|
|69_|host-data-source-record___________________________| _________| _______|
|70_|host-disable______________________________________| MIKE_____| _______|
|71_|host-disable-local-storage-caching________________| _________| _______|
|72_|host-dmesg________________________________________| MIKE_____| _______|
|73_|host-emergency-ha-disable_________________________| _________| _______|
|74_|host-emergency-management-reconfigure_____________| _________| _______|
